SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1500510,0,1,6,0,0,0,6,2,0,0,33344.5,0,0,0,3,1,0,7339.21,0,1,0,0,0.12,0.01,1.97,81.49,0.02,690.84,1.67,45.5,0.12,,,,,,,,,,,,11.82,1.8,0.1,4.4,1.8,34.6,0,0,0,0
1500520,2,1,3,0,0,2,5,2,0,0,20830.4,0,0,0,3,1,0,40112,1574.23,49,0,0.04,0.35,0.14,6.18,85.41,0.15,621.06,1.67,38,0.17,,,,,,,,,,,,12.99,10.4,1.5,26.8,12.7,275.3,0,18,9,0
1500530,0,1,2,0,0,2,4,2,0,19,28838.1,0,0,0,9,1,0,36207.5,0,84,0,0,0.27,0.06,4.42,82.43,0,376.95,1.33,31,0.17,,,,,,,,,,,,11.57,5.4,0.2,8,4.8,107.5,88.5,1,0,0
1500540,1,1,4,0,0,0,4,2,0,0,13555.1,0,0,0,7,1,0,7962,0,1,0,0,0.14,0.01,3.01,81.99,0,496.5,1.33,60.5,0.17,,,,,,,,,,,,12.01,2.6,0.1,3.4,2.3,49.7,0,0,0,0
1500550,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2258.1,0,0,0,0,0.1,0.01,2.51,79.5,0,887.68,1.33,47,0.12,,,,,,,,,,,,11.16,2.8,0.1,2.8,2.1,50.1,0,1,1,0
1500560,1,0,2,0,0,0,2,2,0,1,6208.1,0,0,0,5,1,0,0,0,0,,,0.1,0.08,3,82.44,0,1117.86,1.67,36,0.17,,,,,,,,,,,,12.11,4,0.2,4.9,3.9,72.5,0,0,0,0
1500570,3,0,7,0,0,0,7,2,0,0,0,0,0,0,0,1,0,5590.09,0,11,0,0,0.22,0.2,5.75,82.52,0,624.19,1.67,38.5,0,,,,,,,,,,,,12.66,7.8,1.5,17.2,10.9,201.4,0,0,0,0
1500580,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,1,0,4007.14,354.32,1,0,0.09,0.42,0.31,7.35,84.19,0,940.22,1.33,7,0.09,,,,,,,,,,,,12.9,11.2,1.8,24.4,14.2,291.4,39.35,0,0,0
1500590,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0.06,0.24,7.21,83.57,0,123.43,1,,0.17,,,,,,,,,,,,13.31,10,0.2,20.4,9,169.5,77.6,0,0,0
1500600,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4131.89,0.89,3,0,0,0.59,0.05,5.04,81.5,0,33.92,1.33,0,0.09,,,,,,,,,,,,13.16,5,0.2,9.8,4.3,99.6,58.65,0,0,0
1500610,0,0,1,0,0,1,2,2,0,6,0,0,0,0,0,1,0,21783.9,821.8,95,0,0.04,0.21,0.06,3.74,81.7,0,4313.45,1.67,46,0.09,,,,,,,,,,,,10.93,8.6,0.3,13,7.1,216.7,0,1,1,0
1500620,0,0,2,0,0,2,4,2,0,0,0,0,0,0,0,1,0,1279.38,0,0,0,0,0.25,0.06,3.83,83.77,0,964.29,1.67,44,0,,,,,,,,,,,,12.14,6.9,0.6,16.8,7.9,159.1,0,0,0,0
1500630,0,0,2,0,0,2,4,2,0,21,0,0,0,0,0,1,0,10955.6,98.02,39,0,0.01,0.04,0.03,1.88,80.93,0,6093.53,1.67,0,0,,,,,,,,,,,,9.17,3.2,0.1,2,2.1,74.1,0,0,0,0
1500640,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,5920.12,0,0,0,0,0.1,0.09,4.02,82.18,0,2427.94,1.67,29,0.17,,,,,,,,,,,,11.08,5.7,0.1,8.3,4,105.1,83.45,1,1,0
1500650,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,16707.6,0,21,0,0,0.24,0.08,3.7,81.9,0,385.41,1.67,24,0.17,,,,,,,,,,,,11.55,3.4,0.2,6.4,4.3,59.6,0,0,0,0
1500660,2,1,2,0,0,0,2,2,0,2,0,0,0,0,0,1,0,3403.87,0,1,0,0,0.09,0,2.02,78.23,0,192.87,1.67,0,0.08,,,,,,,,,,,,10.72,1,0,0.9,0.7,17.5,0,0,0,0
1500670,3,4,6,0,0,0,6,2,0,3,0,0,0,0,0,1,0,8876.13,0,17,0,0,0.08,0,1.73,79.18,0,333.26,1.67,47,0,,,,,,,,,,,,10.88,1.1,0,1.4,0.9,20.4,0,0,0,0
1500680,0,2,5,0,0,0,5,2,0,0,0,0,0,0,0,1,0,52337.9,3038.54,53,0,0.06,0.1,0.01,2.06,78.73,0,189.69,1.67,93,0,,,,,,,,,,,,10.77,3.9,0.1,3,2.5,71.6,59.4,9,4,0
1500690,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,1,0,21152.2,0,2,0,0,0,0,1.57,78.14,0,1.86,1.67,100,0,,,,,,,,,,,,8.69,4.9,0.1,1.2,2.4,86.6,72.05,0,0,0
1500700,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,424.27,0,0,0,0,0,0,1.78,78.14,0,1.76,1.67,100,0,,,,,,,,,,,,8.58,2.4,0,0.6,0.6,42.1,79.65,0,0,0
1500710,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1697.5,0,0,0,0,0,0,1.58,78.14,0,1.86,1.67,100,0,,,,,,,,,,,,8.76,5.3,0.1,1.2,2,91.9,0,0,0,0
1500720,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.6,78.14,0,0,1.67,,0,,,,,,,,,,,,8.61,2.3,0,0.5,0.5,40.1,0,0,0,0
1500730,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.89,78.14,0,0,1.67,,0,,,,,,,,,,,,8.55,1.4,0,0.4,0.5,24.9,0,0,0,0
1500740,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,669,0,0,0,0,0,0,1.62,78.14,0,1,1.67,0,0,,,,,,,,,,,,9.35,5.9,0,1.5,1.8,103,0,0,0,0
1500750,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.43,78.14,0,0,1.67,,0,,,,,,,,,,,,8.1,4.3,0.1,1.1,2,75.1,0,0,0,0
1500760,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2160.56,0,0,0,0,0,0,1.43,78.14,0,1.69,1.67,100,0,,,,,,,,,,,,9.2,4.5,0,1,1.8,78.4,88.1,0,0,0
1500770,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.53,78.14,0,1.17,1.67,,0,,,,,,,,,,,,8.21,3.5,0,0.8,1.6,61.1,77.2,0,0,0
1500780,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.58,78.14,0,0,1.67,,0,,,,,,,,,,,,7.57,3.9,0,0.9,1.2,68.3,95.8,0,0,0
1500790,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.84,78.14,0,0,1.67,,0,,,,,,,,,,,,9.9,0.4,0,0.2,0.2,7.6,0,0,0,0
1500800,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.53,78.14,0,0,1.67,,0,,,,,,,,,,,,8.92,2.7,0,0.6,0.7,47.5,0,0,0,0
1500810,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.53,78.14,0,0,1.67,,0,,,,,,,,,,,,8.84,1.1,0,0.3,0.4,19.3,0,0,0,0
1500820,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.49,78.14,0,0,1.67,,0,,,,,,,,,,,,8.51,0.7,0,0.2,0.1,12.5,0,0,0,0
1500830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.63,78.14,0,0,1.67,,0,,,,,,,,,,,,8.45,2.4,0,0.6,0.5,42,0,0,0,0
1500840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.67,78.14,0,0,1.67,,0,,,,,,,,,,,,7.92,0.7,0,0.2,0.2,12.9,0,0,0,0
1500850,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.65,78.14,0,0,1.67,,0,,,,,,,,,,,,9.11,0.8,0,0.2,0.1,14.2,0,0,0,0
1500860,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.64,78.14,0,0,1.67,,0,,,,,,,,,,,,8.34,1.3,0,0.4,0.3,22.6,0,0,0,0
1500870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.6,78.14,0,0,1.67,,0,,,,,,,,,,,,7.69,2.3,0,0.5,0.5,39.2,0,0,0,0
1500880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.7,78.14,0,0,1.67,,0,,,,,,,,,,,,9.4,0.3,0,0.1,0.1,4.7,0,0,0,0
1500890,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.68,78.14,0,0,1.67,,0,,,,,,,,,,,,9.27,2.6,0,0.6,0.7,44.4,0,0,0,0
1500900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.59,78.14,0,0,1.67,,0,,,,,,,,,,,,8.19,1.8,0,0.4,0.7,30.6,0,0,0,0
1500910,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,15552.6,0,6,0,0,0.06,0.01,1.96,78.14,0,442.64,1.67,32,0,,,,,,,,,,,,9.77,2.7,0,1.3,1.1,47.1,88.3,2,1,0
1500920,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0.09,0,1.57,78.14,0,94.9,1.67,,0,,,,,,,,,,,,9.5,0.5,0,0.2,0.3,10.3,0,0,0,0
1500930,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,15505.9,511.99,12,0,0.03,0.07,0.01,2.1,78.17,0,38.35,1.67,87,0,,,,,,,,,,,,9.73,4.3,0.1,2.4,2,74.6,0,0,0,0
1500940,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,10014,0,0,0,0,0,0,1.78,78.14,0,8.06,1.67,0,0,,,,,,,,,,,,9.8,2.2,0,0.5,0.6,39.5,0,0,0,0
1500950,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,2.21,78.14,0,0,1.67,,0,,,,,,,,,,,,11.3,2.1,0,0.7,0.8,41.5,0,0,0,0
1500960,33,1,0,0,0,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.73,78.14,0,0,1.67,,0,,,,,,,,,,,,10.57,3,0,0.7,0.6,52.7,0,0,0,0
1500970,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5027.49,0,0,0,0,0,0,2.36,78.14,0,6.18,1.67,0,0,,,,,,,,,,,,11.35,0.8,0,0.2,0.3,15.5,0,0,0,0
1500980,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,4318.97,0,1,0,0,0,0,2.05,78.14,0,5.08,1.67,0,0,,,,,,,,,,,,10.59,4,0,1.3,1.5,71.5,0,0,0,0
1500990,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,28858.5,0,0,0,0,0,0,1.9,78.14,0,4.79,1.67,58,0,,,,,,,,,,,,10.04,5,0,1.4,1.4,88.1,0,0,0,0
1501000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.41,78.14,0,3.12,1.67,0,0,,,,,,,,,,,,8.86,2,0,0.5,0.4,34.6,0,0,0,0
1501010,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.48,78.14,0,3.48,1.67,0,0,,,,,,,,,,,,8.77,1.8,0,0.4,0.4,30.6,0,0,0,0
1501020,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.74,78.14,0,5.37,1.67,,0,,,,,,,,,,,,10.75,5,0,1.1,0.9,87.7,0,0,0,0
1501030,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1869.06,0,0,0,0,0,0,1.75,78.14,0,4.5,1.67,0,0,,,,,,,,,,,,8.77,4,0,0.9,0.8,69.3,0,0,0,0
1501040,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.74,78.14,0,0,1.67,,0,,,,,,,,,,,,8.31,4.8,0,1.1,0.8,83.8,0,0,0,0
1501050,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.7,78.14,0,0,1.67,,0,,,,,,,,,,,,9.99,6.5,0,1.5,1.2,114.7,0,0,0,0
1501060,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.73,78.14,0,0,1.67,,0,,,,,,,,,,,,10.11,2.6,0,0.6,0.5,46.6,0,0,0,0
1501070,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.58,78.14,0,0,1.67,,0,,,,,,,,,,,,8.07,2.7,0,0.9,0.6,47.3,0,0,0,0
1501080,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,41467.7,0,17,0,0,0.04,0,2.08,78.14,0,17.48,1.67,59,0,,,,,,,,,,,,10.55,1.2,0,1.2,0.9,22.8,0,5,2,0
1501091,2,2,4,0,0,1,5,2,0,0,0,0,0,0,0,1,0,102623,1650.49,105,0,0.02,0.22,0.1,4.81,82.55,0,2894.21,1.67,65,0,,,,,,,,,,,,11.73,9.1,0.5,16.9,9.9,200.7,67.63,28,24,0
1501100,2,0,2,0,0,1,3,2,0,1,0,0,0,0,0,1,0,1930.73,0,0,0,0,0.01,0.02,2.07,78.14,0,8095.95,1.67,86,0,,,,,,,,,,,,9.03,4.5,0,2.8,1.8,93,43.2,0,0,0
1501110,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,,,0,0.02,2.42,78.14,0,5871.52,1.67,,0,,,,,,,,,,,,10,4,0.1,2.7,2,84.4,0,0,0,0
1501120,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,,,0,0.02,1.75,78.14,0,11550.55,1.67,,0,,,,,,,,,,,,9.63,3.9,0,2.4,1.4,82.6,0,0,0,0
1501130,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,,,0,0.02,1.94,78.14,0,11197.79,1.67,,0,,,,,,,,,,,,10.59,5.4,0,3,1.9,95.8,0,0,0,0
1501140,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.74,78.14,0,9437.69,1.67,,0,,,,,,,,,,,,10.28,2.5,0,0.7,0.5,44.8,0,0,0,0
1501150,0,1,0,0,0,0,0,2,0,15,0,0,0,0,0,1,0,2753.21,0,0,0,0,0,0.01,1.75,78.14,0,8615.82,1.67,53,0,,,,,,,,,,,,9.86,3.6,0,1.6,1.3,68.7,0,0,0,0
1501160,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,,,0,0,1.82,78.14,0,6691.57,0.83,,0,,,,,,,,,,,,9.45,2,0,0.5,0.4,35.9,0,0,0,0
1501170,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0.99,0,7494.63,0,2,0,0,0.14,0.01,1.82,78.14,0,7232.71,0.83,53,0,,,,,,,,,,,,9.42,5.2,0,2,1.3,103.7,0,0,0,0
1501180,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.77,78.14,0,0,1.67,,0,,,,,,,,,,,,10.14,1.9,0,0.4,0.4,33,0,0,0,0
1501190,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,0,0.01,1.82,78.14,0,7451.57,1.67,,0,,,,,,,,,,,,9.78,1,0,0.3,0.2,17.3,0,0,0,0
1501200,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,,,0,0.02,1.38,78.14,0,10936.93,1.67,,0,,,,,,,,,,,,10.25,2.8,0,1.8,1,52,0,0,0,0
1501210,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.79,78.14,0,0,1.67,,0,,,,,,,,,,,,9.89,2.9,0,0.8,0.6,50.3,0,0,0,0
1501220,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.58,78.14,0,654.99,1.67,,0,,,,,,,,,,,,9.53,2.5,0,0.7,0.8,51.9,0,0,0,0
1501230,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.63,78.14,0,2,1.67,,0,,,,,,,,,,,,9.92,4.7,0,1.1,1.1,84.1,0,0,0,0
1501240,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.69,78.14,0,3.12,1.67,,0,,,,,,,,,,,,10.47,2.9,0,0.8,0.6,51.6,0,0,0,0
1501250,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,,,0.03,0.03,1.91,78.14,0,10249.14,1.67,,0,,,,,,,,,,,,9.43,1.9,0,2.4,1.2,32.5,70.1,3,0,0
1501260,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,,,0,0.01,1.67,78.14,0,6969.63,1.67,,0,,,,,,,,,,,,9.43,0.7,0,0.5,0.3,13.7,0,0,0,0
1501270,0,2,2,0,0,0,2,2,0,1,0,0,0,0,0,1,0,5285.26,0,1,0,0,0.21,0.2,5.38,84.23,0,4741.36,1.67,29.5,0,,,,,,,,,,,,12.29,9.2,0.6,25.6,12.8,203.6,0,0,1,0
1501271,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0.07,0.02,2.13,79.65,0,1649.05,1.67,,0.02,,,,,,,,,,,,8.63,4.3,0.1,2.5,2.1,83.1,0,0,0,0
1501280,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,16020.4,430.22,19,0,0.03,0.24,0.04,3.11,80.65,0,2971.27,1.67,64,0,,,,,,,,,,,,9.19,3.6,0.1,4.1,3,79,0,3,1,0
1501281,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3618.31,0,2,0,0,0.01,0,2.03,78.34,0,28.57,1.67,91,0,,,,,,,,,,,,8.9,2.7,0,0.9,1,46.5,0,8,0,0
1501290,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5214.48,0,2,0,0,0.04,0,1.67,78.66,0,643.29,1.67,100,0,,,,,,,,,,,,9.24,3.4,0,1.3,1.6,59.6,0,0,0,0
1501291,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,38975.2,0,30,0,0,0.17,0.02,2.69,78.14,0,546.94,1.67,58,0,,,,,,,,,,,,9.46,3.1,0.1,1.6,1.9,51.2,0,2,1,0
1501292,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,2.36,78.14,0,0,1.67,,0,,,,,,,,,,,,8.78,0.7,0,0.2,0.3,11.7,0,0,0,0
1501300,2,0,2,0,0,1,3,2,0,0,0,0,0,0,0,1,0,763.3,0,0,0,0,0.02,0.03,2.43,80.57,0,7393.12,1.67,26,0,,,,,,,,,,,,11.25,4.7,0.2,4.2,3.7,100.7,0,1,1,0
1501310,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,,,0.07,0.13,3.68,81.9,0,2796.38,1.67,,0,,,,,,,,,,,,10.87,5.3,0.3,10.9,5.9,121.7,0,0,0,0
1501311,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,475.46,0,3,0.01,0,0,0.02,2.36,80.09,0,4972.66,1.67,43,0,,,,,,,,,,,,8.97,3,0.1,1.9,1.7,66.8,0,0,0,0
1501320,2,1,2,0,0,0,2,2,0,9,8579.87,0,0,0,3,1,0,9726.68,0,2,0,0,0.18,0,2.89,80.56,0,555.4,1.67,67.5,0.17,,,,,,,,,,,,10.97,1.7,0.1,2.8,1.4,31.8,0,0,0,0
1501330,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1767.4,0,0,0,0,0.04,0,1.7,78.22,0,358.96,1.67,0,0.08,,,,,,,,,,,,10.93,0.5,0,0.3,0.3,9.2,0,0,0,0
1501340,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.66,78.14,0,0,1.67,,0,,,,,,,,,,,,10.59,0.8,0,0.3,0.5,13.8,91.5,0,0,0
1501350,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.65,78.14,0,0,1.67,,0,,,,,,,,,,,,9.83,0.6,0,0.2,0.3,10.8,0,0,0,0
1501360,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,17241.5,0,0,0,0,0,0,1.87,78.14,0,6.03,1.67,0,0,,,,,,,,,,,,10.02,1.4,0,0.4,0.8,26.3,0,0,0,0
1501370,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.66,78.14,0,0,1.67,,0,,,,,,,,,,,,10.51,0.5,0,0.2,0.3,9.7,89.1,0,0,0
1501380,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.67,78.14,0,0,1.67,,0,,,,,,,,,,,,9.95,0.6,0,0.1,0.3,9.9,0,0,0,0
1501390,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.85,78.14,0,0,1.67,,0,,,,,,,,,,,,10.06,0.8,0,0.3,0.4,14.8,0,0,0,0
1501400,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,2.04,78.14,0,0,1.67,,0,,,,,,,,,,,,10.46,1.2,0,0.3,0.5,23,0,0,0,0
1501410,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.63,78.14,0,0,1.67,,0.05,,,,,,,,,,,,9.91,0.9,0,0.2,0.5,16.9,0,0,0,0
1501420,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2781.43,0,0,0,0,0,0,1.92,78.14,0,4.58,1.67,0,0,,,,,,,,,,,,10.18,1,0,0.3,0.5,18.8,0,0,0,0
1501430,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,1.69,78.14,0,49.52,1.67,,0.07,,,,,,,,,,,,10.24,0.6,0,0.5,0.3,10.1,0,0,0,0
1501440,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,401.43,0,0,0,0,0.62,0,2.55,81.65,0,26.42,1,35.5,0.15,,,,,,,,,,,,11.73,3.6,0.1,3.1,3,71.3,0,0,0,0
1501450,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,1.84,81.7,0,21.32,1,,0.17,,,,,,,,,,,,12.97,3.6,0.1,1.9,2.8,73.9,0,0,0,0
1501460,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,9958.81,0,3,0,0,0.22,0.02,2.78,78.55,0,154.89,1.33,42,0.15,,,,,,,,,,,,10.67,3.3,0.1,2.5,2.3,54.8,0,1,1,0
1501470,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,366.59,0,3,0.01,0,0,0.1,4.91,82.94,0,6.73,1,16,0.17,,,,,,,,,,,,11.69,8.3,0.2,9.8,6.5,164.5,0,0,0,0
1501480,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,530.31,0,0,0,0,0.04,0.13,5.58,82.85,0,7.27,1,16,0.17,,,,,,,,,,,,13.25,8.7,0.3,13.6,7.2,164.8,0,0,0,0
1501490,0,0,0,0,0,0,0,2,0,27,0,0,0,0,4,1,0,7414.39,0,2,0,0,0.21,0.04,3.48,79.88,0,859.59,1.33,36,0.15,,,,,,,,,,,,11.91,3.1,0.1,5.1,2.7,57.3,61.7,0,0,0
1501500,0,0,0,0,0,0,0,2,0,1,1397.97,0,0,0,2,1,0,348.87,0,0,0,0,0.19,0,2.36,81.88,0,18.84,1,35.5,0.15,,,,,,,,,,,,11.89,3.1,0.1,2.3,2.5,58.9,0,0,0,0
1501510,3,1,4,0,0,2,6,3,0,20,47733.1,0,0,0,7,1,0,46882,814.43,105,0,0.02,0.3,0.03,2.5,82.21,0.15,1150.82,1.67,62,0.18,,,,,,,,,,,,10.43,2.5,0.1,3.2,1.9,49.5,71.7,8,3,0
1501520,0,0,1,0,0,0,1,3,0,36,43796.5,0,0,0,11,1,0,27810.3,0,11,0,0,0.06,0.02,2.31,78.8,0.07,8732.24,1.67,25,0.17,,,,,,,,,,,,8.97,2.6,0,2,1.3,56.2,88.8,2,1,0
1501530,0,0,1,0,0,0,1,2,0,1,26408,0,0,0,8,1,0,0,0,0,,,0.02,0.01,1.79,78.14,0.05,2282.09,1.67,,0.02,,,,,,,,,,,,10.02,4.1,0,1.2,1.4,73.4,88.2,0,0,0
1501540,0,0,0,0,0,0,0,2,0,2,19704.5,0,0,0,11,1,0,4514.44,0,0,0,0,0.01,0,2.1,78.14,0.02,21.5,1.67,0,0.05,,,,,,,,,,,,9.15,2.8,0,0.7,0.7,47.7,92.38,1,0,0
1501550,0,0,0,0,0,0,0,3,0,21,12788.4,0,0,0,8,1,0,0,0,0,,,0,0,1.63,78.14,0.05,2835.91,1.67,,0.14,,,,,,,,,,,,9.19,2.2,0,0.6,0.8,41.8,87.7,0,0,0
1501560,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2846.51,0,1,0,0,0.38,0,2.19,83.46,0,291.57,1.67,63,0.19,,,,,,,,,,,,13.41,1.3,0.1,2.1,1.3,26.1,0,0,0,0
1501570,0,0,0,0,0,0,0,2,0,1,1244.53,0,0,0,1,1,0,2639.93,0,0,0,0,0.07,0.01,1.81,78.77,0,944.58,1.67,63,0.15,,,,,,,,,,,,10.79,1.3,0,1.5,1,23.7,0,0,0,0
1501580,0,0,0,0,0,0,0,2,0,11,4595.11,0,0,0,3,1,0,5781.04,0,0,0,0,0.11,0.01,2.43,79.92,0,833.93,1.33,70.5,0.17,,,,,,,,,,,,12.55,1.2,0.1,2.7,1.3,25.6,0,0,0,0
