FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
1140,1141,1501220,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.58,78.144,0,654.991,1.66666667,N/A,0
1141,1142,1501230,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.629,78.144,0,2,1.66666667,N/A,0
1142,1143,1501240,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.000307849,0,1.689,78.144,0,3.123,1.66666667,N/A,0
1143,1144,1501250,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.030771701,0.029,1.914,78.144,0,10249.144,1.66666667,N/A,0
1144,1145,1501260,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0.006,1.671,78.144,0,6969.627,1.66666667,N/A,0
1145,1146,1501270,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,0,5285.259766,0,1,0.000189205,0,0.213734001,0.195,5.38,84.23,0,4741.357,1.66666667,29.5,0
1146,1147,1501271,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0707606,0.018,2.132,79.648,0,1649.047,1.66666667,N/A,0.020377245
1147,1148,1501280,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,16020.40039,430.2179871,19,0.001185988,0.026854384,0.237354994,0.038,3.109,80.652,0,2971.269,1.66666667,64,0
1148,1149,1501281,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999997973,0,3618.310059,0,2,0.000552744,0,0.00615567,0.003,2.033,78.337,0,28.572,1.66666667,91,0
1149,1150,1501290,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5214.47998,0,2,0.000383547,0,0.042324901,0,1.667,78.664,0,643.287,1.66666667,100,0
1150,1151,1501291,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,38975.19922,0,30,0.00076972,0,0.171408996,0.019,2.692,78.144,0,546.94,1.66666667,58,0
1151,1152,1501292,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.358,78.144,0,0,1.66666667,N/A,0
1152,1153,1501300,2,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,763.2960205,0,0,0,0,0.021773901,0.033,2.433,80.57,0,7393.116,1.66666667,26,0
1153,1154,1501310,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.066105098,0.127,3.675,81.897,0,2796.383,1.66666667,N/A,0
1154,1155,1501311,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,475.4580078,0,3,0.006309705,0,0,0.022,2.357,80.088,0,4972.659,1.66666667,43,0
1155,1156,1501320,2,1,2,0,0,0,2,0,9,8579.870117,0,0,0,3,1,0,9726.679688,0,2,0.00020562,0,0.182138994,0.003,2.887,80.555,0,555.397,1.66666667,67.5,0.170329631
1156,1157,1501330,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1767.400024,0,0,0,0,0.0431481,0,1.7,78.223,0,358.964,1.66666667,0,0.075828111
1157,1158,1501340,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.658,78.144,0,0,1.66666667,N/A,0
1158,1159,1501350,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.649,78.144,0,0,1.66666667,N/A,0
1159,1160,1501360,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,17241.5,0,0,0,0,0,0.001,1.866,78.144,0,6.027,1.66666667,0,0
1160,1161,1501370,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.662,78.144,0,0,1.66666667,N/A,0
1161,1162,1501380,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.667,78.144,0,0,1.66666667,N/A,0
1162,1163,1501390,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.846,78.144,0,0,1.66666667,N/A,0
1163,1164,1501400,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999996006,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.038,78.144,0,0,1.66666667,N/A,0
1164,1165,1501410,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.633,78.144,0,0,1.66666667,N/A,0.046036556
1165,1166,1501420,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2781.429932,0,0,0,0,0,0.001,1.917,78.144,0,4.575,1.66666667,0,0
1166,1167,1501430,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,4.11754E-06,0,1.693,78.144,0,49.52,1.66666667,N/A,0.068220294
1167,1168,1501440,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1.000010014,0,401.4289856,0,0,0,0,0.621105015,0,2.545,81.646,0,26.422,1,35.5,0.151656221
1168,1169,1501450,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00321154,0,1.837,81.701,0,21.315,1,N/A,0.170329631
1169,1170,1501460,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,9958.80957,0,3,0.000301241,0,0.222994998,0.015,2.779,78.55,0,154.886,1.333333335,42,0.151656221
1170,1171,1501470,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,366.5910034,0,3,0.008183507,0,0,0.099,4.911,82.941,0,6.732,1,16,0.170329631
1171,1172,1501480,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,530.309021,0,0,0,0,0.0421049,0.134,5.581,82.849,0,7.265,1,16,0.170329631
1172,1173,1501490,0,0,0,0,0,0,2,0,27,0,0,0,0,4,1,0,7414.390137,0,2,0.000269746,0,0.207216993,0.036,3.476,79.881,0,859.592,1.333333335,36,0.151656221
1173,1174,1501500,0,0,0,0,0,0,2,0,1,1397.969971,0,0,0,2,1,0,348.8739929,0,0,0,0,0.193326995,0.001,2.364,81.884,0,18.836,1,35.5,0.151656221
1174,1175,1501510,3,1,4,0,0,2,3,0,20,47733.10156,0,0,1.40346E-05,7,0.999998987,0,46882,814.4349976,105,0.002239666,0.017372019,0.304751009,0.026,2.504,82.209,0.15385,1150.823,1.66666667,62,0.180246832
1175,1176,1501520,0,0,1,0,0,0,3,0,36,43796.5,0,0,2.19844E-05,11,1,0,27810.30078,0,11,0.000395537,0,0.0645658,0.024,2.312,78.801,0.0748,8732.243,1.66666667,25,0.165727317
1176,1177,1501530,0,0,1,0,0,0,2,0,1,26408,0,0,0,8,1,0,0,0,0,#DIV/0!,#DIV/0!,0.021594699,0.005,1.787,78.144,0.045,2282.086,1.66666667,N/A,0.020377245
1177,1178,1501540,0,0,0,0,0,0,2,0,2,19704.5,0,0,1.66721E-06,11,1,0,4514.439941,0,0,0,0,0.012373,0.001,2.102,78.144,0.0225,21.499,1.66666667,0,0.049910245
1178,1179,1501550,0,0,0,0,0,0,3,0,21,12788.40039,0,0,2.42929E-05,8,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00134766,0.002,1.625,78.144,0.045,2835.914,1.66666667,N/A,0.142156289
1179,1180,1501560,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.999997973,0,2846.51001,0,1,0.000351307,0,0.381608009,0,2.188,83.458,0,291.572,1.66666667,63,0.194766347
1180,1181,1501570,0,0,0,0,0,0,2,0,1,1244.530029,0,0,0,1,1,0,2639.929932,0,0,0,0,0.069273598,0.006,1.808,78.766,0,944.575,1.66666667,63,0.151656221
1181,1182,1501580,0,0,0,0,0,0,2,0,11,4595.109863,0,0,0,3,1,0,5781.040039,0,0,0,0,0.105553001,0.005,2.426,79.915,0,833.934,1.333333335,70.5,0.173211284
1182,1183,1501590,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1388.819946,0,0,0,0,0.197005004,0.048,3.156,86.059,0.0156,777.924,1.66666667,35.5,0.097790613
1183,1184,1501600,0,0,0,0,0,0,2,0,18,3751.98999,0,0,0,10,1,0,12014.5,0,3,0.000249698,0,0.28363201,0.013,2.405,79.05,0.0312,33.708,1.66666667,44,0.115338357
1184,1185,1501610,2,1,1,0,0,0,2,0,1,43162,0,0,0,4,1,0,5972.02002,0,2,0.000334895,0,0.263936996,0.003,2.31,78.918,0.0156,82.145,1.66666667,46,0.123701338
1185,1186,1501620,0,0,0,0,0,0,2,0,0,3148.209961,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00828792,0,1.736,78.144,0.0156,6,1.66666667,N/A,0.119519848
1186,1187,1501630,0,0,0,0,0,0,2,0,0,6133.879883,0,0,0,3,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.0114345,0,1.619,78.144,0.0156,6,1.66666667,N/A,0.085402466
1187,1188,1501640,0,0,0,0,0,0,2,0,10,39423.30078,0,0,0,6,0.999996006,0,10519.2002,0,8,0.000760514,0,0.086292401,0.004,1.824,78.144,0.0156,23.423,1.66666667,70,0.123701338
1188,1189,1501650,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,621.3590088,0,0,0,0,0.144820005,0,2.525,78.144,0.0156,21.783,1.66666667,68,0.123701338
1189,1190,1501660,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.516,78.144,0.0156,0,1.66666667,N/A,0.047058275
1190,1191,1501670,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.319,78.144,0.0156,0,1.66666667,N/A,0.100545812
1191,1192,1501680,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.681,78.144,0.0312,0,1.66666667,N/A,0.055466575
1192,1193,1501690,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.501,78.144,0.0312,0,1.66666667,N/A,0.055466575
1193,1194,1501700,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.494,78.144,0.0312,0,1.66666667,N/A,0.047058275
1194,1195,1501710,0,0,0,0,0,0,2,0,0,18694.90039,0,0,0,6,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.911,78.144,0.0156,0,1.66666667,N/A,0.053423137
1195,1196,1501720,0,0,0,0,0,0,2,0,0,17644.30078,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.589,78.144,0.0156,0,1.66666667,N/A,0.046036556
1196,1197,1501730,0,0,0,0,0,0,2,0,0,23228,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0.002,1.809,78.144,0.0156,0,1.66666667,N/A,0.052183995
1197,1198,1501740,0,0,0,0,0,0,2,0,0,6861.029785,0,0,0,1,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.228,78.144,0.0156,0,1.66666667,N/A,0.060495899
1198,1199,1501750,0,0,0,0,0,0,2,0,0,9286.259766,0,0,0,6,0.999996006,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.071,78.144,0.0156,0,1.66666667,N/A,0.060495899
1199,1200,1501760,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.542,78.144,0,0,1.66666667,N/A,0
1200,1201,1501770,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.478,78.144,0,0,1.66666667,N/A,0
1201,1202,1501780,1,2,1,0,0,1,2,0,1,39808.69922,0,0,0,17,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.353,78.144,0.0156,0,1.66666667,N/A,0.026711569
1202,1203,1501790,0,0,0,0,0,0,2,0,2,1465.849976,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.042481001,0.006,2.053,78.144,0.0156,13.485,1.66666667,N/A,0.100545812
1203,1204,1501800,0,1,0,0,0,0,2,0,2,20605.5,0,0,0,10,1,0,3283.330078,0,0,0,0,0,0.003,1.793,78.144,0.0312,40.312,1.66666667,0,0.055466575
1204,1205,1501810,0,0,0,0,0,0,2,0,2,11210.7002,0,0,0,5,1,0,12324.09961,0,0,0,0,0,0,1.536,78.144,0.0312,28.544,1.66666667,0,0.055466575
1205,1206,1501820,1,0,0,0,0,0,2,0,0,22975.40039,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0150511,0.006,1.874,78.144,0.0156,0,1.66666667,N/A,0.052803566
1206,1207,1501830,0,0,0,0,0,0,2,1,0,9317.969727,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0.126956999,0.002,1.741,78.144,0.0156,0,1.66666667,N/A,0.031798579
1207,1208,1501840,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.729,78.144,0.0156,0,1.66666667,N/A,0
1208,1209,1501850,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.308,78.144,0.0156,0,1.66666667,N/A,0.026091998
1209,1210,1501860,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.872278988,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.619,78.144,0.0156,0,0.833333335,N/A,0
1210,1211,1501870,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.741,78.144,0.0156,0,1.66666667,N/A,0
1211,1212,1501880,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0.995419025,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.055,78.144,0.0156,0,0.833333335,N/A,0
1212,1213,1501890,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0.823019028,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.858,78.144,0.0156,0,1.66666667,N/A,0
1213,1214,1501900,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.965,78.144,0.0156,0,1.66666667,N/A,0
1214,1215,1501910,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.608,78.144,0,0,1.66666667,N/A,0
1215,1216,1501920,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0.001,1.644,78.144,0,0,1.66666667,N/A,0
1216,1217,1501930,0,0,1,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.438,78.144,0,0,1.66666667,N/A,0.023657296
1217,1218,1501940,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.555,78.144,0,0,1.66666667,N/A,0
1218,1219,1501950,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.547,78.144,0,0,1.66666667,N/A,0
1219,1220,1501960,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.668,78.144,0,0,1.66666667,N/A,0
1220,1221,1501970,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.617,78.144,0,0,1.66666667,N/A,0.03024795
1221,1222,1501980,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0.829446018,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.147,78.144,0.0156,0,1.66666667,N/A,0
1222,1223,1501990,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.796,78.144,0.0156,0,1.66666667,N/A,0.026091998
1223,1224,1502000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,2.098,78.144,0.0312,0,1.66666667,N/A,0.026091998
1224,1225,1502010,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.914,78.144,0.0312,0,1.66666667,N/A,0
1225,1226,1502020,1,0,0,0,0,0,2,0,0,1286.939941,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.672,78.144,0.0312,0,1.66666667,N/A,0.052803566
1226,1227,1502030,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.787,78.144,0.0312,0,1.66666667,N/A,0.052183995
1227,1228,1502040,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.229347005,0,1.301,78.144,0.0156,17,1.66666667,N/A,0.123701338
1228,1229,1502050,0,0,0,0,0,0,2,0,3,5812.890137,0,0,0,1,1,0,12005.2998,0,19,0.001582634,0,0.31564799,0.024,3.082,78.144,0,816.468,1.33333333,87,0.158295512
1229,1230,1502060,0,0,0,0,0,0,2,0,20,501.0130005,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.30746299,0.354,10.752,78.144,0,266.883,1.33333333,N/A,0.194510729
1230,1231,1502070,0,0,1,0,0,0,4,0,1,9400.400391,0,0,0,3,1,0,5897.180176,0,11,0.001865298,0,0.363444,0,2.495,78.144,0.0052,985.838,1.33333333,93,0.230651863
1231,1232,1502080,0,1,4,0,0,1,2,0,6,22875.30078,0,0,0,7,1,0,10507.7998,0,81,0.007708559,0,0.129168004,0.003,2.041,78.144,0,1023.757,1.33333333,75,0.176978365
1232,1233,1502090,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3484.620117,0,1,0.000286975,0,0.111308001,0.013,3.035,78.144,0,306.154,1.33333333,27,0.176978365
1233,1234,1502100,0,0,1,0,0,0,2,0,1,5118.419922,0,0,0,2,1,0,4689.680176,0,35,0.007463196,0,0.191280007,0,1.99,78.144,0,1955.961,1.33333333,67,0.155714225
1234,1235,1502110,0,0,1,0,0,0,4,0,2,0,0,0,0,0,1,0,10815.7998,0,28,0.002588805,0,0.223987997,0.013,4.57,78.144,0,454.66,1.33333333,53,0.204795238
1235,1236,1502120,0,0,0,0,0,0,2,0,2,2137.129883,0,0,0,3,0.999993026,0,2387.110107,0,1,0.000418917,0,0.444287002,0.068,3.296,78.144,0,1054.948,1.33333333,75,0.176978365
1236,1237,1502130,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.999997973,0,732,0,2,0.00273224,0,0.621289015,0.008,3.266,78.144,0,1087.682,1.33333333,95,0.204795238
1237,1238,1502140,0,0,0,0,0,0,2,0,0,718.0460205,0,0,0,2,1.000010014,0,1438.27002,0,4,0.002781119,0,0.313549995,0.051,3.75,78.144,0,1681.574,1.33333333,95,0.176978365
1238,1239,1502150,0,0,0,0,0,0,2,0,0,634.2139893,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.600903988,0.024,3.845,78.144,0,1530.704,1.33333333,N/A,0.176978365
1239,1240,1502160,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,1579.150024,0,10,0.006332521,0,0.665256977,0.006,4.599,78.144,0,1847.644,1.33333333,95,0.204795238
1240,1241,1502170,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0.879144013,0,13822.7998,0,2,0.000144688,0,0.158469006,0.054,4.575,78.144,0,159.557,0.666666665,79.5,0.211781288
1241,1242,1502180,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0.946803987,0,0,0,0,#DIV/0!,#DIV/0!,0.430952996,0,3.557,78.144,0,8.764,0.666666665,N/A,0
1242,1243,1502190,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.462163001,0,2.775,78.144,0,1116.893,1.33333333,N/A,0.155714225
1243,1244,1502200,0,1,6,0,0,0,2,0,0,15227.90039,0,0,0,6,0.981669009,0,1600.829956,0,0,0,0,0.142610997,0.001,1.954,78.144,0,397.134,0.666666665,0,0.132820273
1244,1245,1502210,0,0,0,0,0,1,2,0,19,7669.370117,0,0,0,9,0.682805002,0,46363.19922,0,60,0.00129413,0,0.213559002,0.006,2.362,78.144,0,154.922,0.666666665,46,0.132820273
1245,1246,1502220,0,1,5,0,0,0,2,0,14,36963.89844,0,0,0,22,0.999998987,0,13633.7002,0,26,0.001907039,0,0.235581994,0.059,3.547,78.144,0,459.465,1.33333333,23,0.164480407
1246,1247,1502230,0,0,3,0,0,0,2,0,5,29912.5,0,0,0,9,1,0,8013.779785,0,13,0.001622206,0,0.190564007,0.007,2.861,78.144,0.0156,571.753,1.5,27.5,0.13119046
1247,1248,1502240,0,0,0,0,0,0,2,0,7,5661.560059,0,0,0,5,1,0,9638.709961,0,4,0.000414993,0,0.100056,0.004,2.076,78.144,0,210.156,1.33333333,26,0.094319102
1248,1249,1502250,1,0,0,0,0,0,2,1,5,0,0,0,0,5,0.129599005,0,6978.640137,0,0,0,0,0.027223499,0.001,1.771,78.144,0,26.244,0.666666665,12,0.075329043
1249,1250,1502260,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,3112.120117,0,0,0,0,0.149047002,0.012,2.371,78.144,0,33.072,1.33333333,0,0.143993131
1250,1251,1502270,0,0,2,0,0,0,2,0,0,11553.59961,0,0,0,3,1,0,172.7180023,0,0,0,0,0.000176265,0,1.503,78.144,0.0156,24.626,1.5,0,0.094319102
1251,1252,1502280,0,1,0,0,0,0,2,0,2,164.8910065,0,0,0,1,1,0,4.944149971,0,0,0,0,0.072570696,0,1.938,78.144,0.0156,15.631,1.5,0,0.093764722
1252,1253,1502290,1,0,0,0,0,1,2,1,1,5514.319824,0,0,0,9,0.311659008,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.5,78.144,0.0156,16.22,1.33333333,N/A,0.055466575
1253,1254,1502300,1,0,0,0,0,1,2,1,1,9177.469727,0,0,0,4,0.902144015,0,4437.060059,0,0,0,0,0.000606221,0,1.834,78.144,0.0156,20.403,0.833333335,0,0.047982943
1254,1255,1502310,0,0,0,0,0,0,2,1,7,70.78720093,0,0,0,5,0.180436999,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.385,78.144,0.0156,0,1.33333333,N/A,0.056338983
1255,1256,1502320,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.514,78.144,0,0,0,N/A,0.052160963
1256,1257,1600010,2,0,0,0,0,0,1,1,6,81567.60156,0,0,0,18,0.176144004,0,0,0,0,#DIV/0!,#DIV/0!,0,0.002,1.578,78.144,0,918.378,0.833333335,N/A,0.061155332
1257,1258,1600020,0,0,0,0,0,0,1,1,28,123882,0,0,0,33,0.971391976,0,61322.30078,0,5,8.15364E-05,0,0.0193145,0.003,1.667,78.144,0,442.277,0.833333335,0,0.050580407
1258,1259,1600030,0,0,0,0,0,0,0,1,12,25982.19922,0,0,0,7,1,0,9493.370117,0,0,0,0,0.02802892,0.007,1.703,78.144,0,451.319,1.66666667,37,0.066897761
1259,1260,1600031,0,0,0,0,0,0,0,1,12,38147.89844,0,0,0,9,1,0,9894.019531,0,1,0.000101071,0,0.041384627,0.013,2.04,78.144,0,551.217,1.66666667,79,0.069195679
1260,1261,1600040,0,0,0,0,0,0,1,3,3,77197.39844,0,0,0,10,0.999621987,0,7971.180176,0,1,0.000125452,0,0.00138121,0,1.633,78.144,0,30.508,0.833333335,46,0
1261,1262,1600050,0,0,0,0,0,0,0,1,0,127532,0,0,0,22,0.410863996,0,0,0,0,#DIV/0!,#DIV/0!,0.000305834,0,1.635,78.144,0,24.764,0.833333335,N/A,0.050580407
1262,1263,1600060,0,0,0,0,0,0,3,1,0,30407.69922,0,0,0,8,0.0259955,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.627,78.144,0,0,0.833333335,N/A,0
1263,1264,1600070,0,0,0,0,0,0,3,3,18,56351.89844,0,0,0,18,0.989542007,0,55291.39844,0,1,1.8086E-05,0,0.011853,0.002,1.807,78.144,0,656.331,0.833333335,14.5,0
1264,1265,1600080,33,0,0,0,0,1,1,1,12,50946.5,0,0,0,21,1,0,19408.90039,0,0,0,0,0.00872586,0,1.644,78.144,0,16.517,1.66666667,30,0
1265,1266,1700010,6,12,7,0,1,13,3,1,57,125652,0,0,0,25,0.34040001,0.060000502,82273.70313,5385.080078,295,0.003585593,0.065453236,0.099195801,0.26,5.017,82.952,0.6244,3494.594,3.33333333,52.5,0.301313531
1266,1267,1700020,2,2,1,0,0,3,2,1,3,0,0,0,0,1,0.828930974,0,0,0,0,#DIV/0!,#DIV/0!,0.145734996,0.047,4.089,78.26,0.088,879.567,0.833333335,N/A,0.08938421
1267,1268,1700030,2,1,0,0,0,2,3,1,0,31240.80078,0,0,0,1,1,0.191827998,4145.680176,0,5,0.001206075,0,0.367424995,0.291,4.341,81.946,0.8815,2509.565,3.33333333,0,0.230451879
1268,1269,1700040,4,4,1,0,0,4,4,1,15,128354,0,0,0,27,0.396358997,0.043720301,29104,0,29,0.000996427,0,0.136439994,0.029,2.659,79.075,0.0963,601.4,2,0,0.17876842
1269,1270,1700050,0,0,0,0,0,0,2,1,0,885.8449707,0,0,0,7,0.996357024,0.966467023,9452.889648,0,1,0.000105788,0,0.501230001,0.017,3.094,81.994,0.03985,237.055,1.166666665,0,0.147339699
1270,1271,1700060,1,0,0,0,0,2,3,1,2,17623.09961,0,0,0,4,0.952489018,0.426804006,12639.5,0,3,0.000237351,0,0.380217999,0.023,2.149,81.624,0.03985,70.642,1.166666665,22,0.183887391
1271,1272,1700070,0,3,0,0,0,0,2,1,15,3093.080078,0,0,0,5,0.999081016,0.456095994,19916,0,9,0.000451898,0,0.473123997,0.016,3.132,85.625,0.25815,925.824,2.166666665,0,0.163922338
1272,1273,1700080,0,0,0,0,0,0,3,1,5,2916.080078,0,0,0,1,1,0,24904.09961,0,33,0.001325083,0,0.438834995,0.081,4.235,83.302,0.5163,648.861,2,47,0.180504977
1273,1274,1700090,7,3,2,0,1,5,3,1,1,40009.30078,0,0,0,10,0.400700003,0,18969.80078,0,20,0.001054307,0,0.101869002,0.021,2.172,78.144,0,48.885,2,89,0.053538477
1274,1275,1700100,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0.999998987,0,15462.40039,0,6,0.000388038,0,0.0154976,0.003,1.915,78.144,0,189.148,2,79.5,0.061694691
1275,1276,1700110,0,1,0,0,0,3,2,1,8,0,0,0,0,0,1,0,13451.2998,0,12,0.000892107,0,0.446426004,0.006,2.178,80.261,0,29.856,2.166666665,80.5,0.154357561
